disease_group,alveolar_cells,KRT8_DATP,pct_of_alveolar
Normal,18374,4375,23.81
IPF,1298,565,43.53
NSIP,566,287,50.71
CTD-ILD,356,223,62.64
IPAF,85,29,34.12
cHP,79,39,49.37
CWP,673,349,51.86
ILD (other),371,178,47.98
ILD/HP,39,17,43.59
Sarcoidosis,375,195,52.0
COVID-19,779,41,5.26
