disease_group,epi_cells,KRT8_alveolar,KRT8_airway,KRT8_total,pct_of_epi
Normal,59446,9167,7461,16628,27.97
IPF,14322,2812,5418,8230,57.46
NSIP,1874,680,163,843,44.98
CTD-ILD,1462,526,355,881,60.26
IPAF,1327,447,426,873,65.79
cHP,228,71,39,110,48.25
CWP,1523,805,119,924,60.67
ILD (other),1422,311,425,736,51.76
ILD/HP,61,23,3,26,42.62
Sarcoidosis,2908,391,1450,1841,63.31
COVID-19,2386,65,44,109,4.57
