Group,N cells,N donors,Age median [IQR],Sex,Smoking (top categories),Disease groups,CCF score median [IQR],Cell type breakdown
Normal Control,1666,87,47 [34–55],male: 805 (48%) / female: 738 (44%) / unknown: 123 (7%),never (30%); former (21%); active (17%),Normal (n=1666),0.97 [0.97–0.97],Alveolar Epithelium (48%); Airway Epithelium (25%); Distal Epithelium (14%); Proximal Epithelium (12%)
Chronic (IPF/ILD),610,52,63 [60–65],male: 399 (65%) / female: 202 (33%) / unknown: 9 (1%),No (47%); Yes (35%); Former smoker (12%),IPF (n=238); CTD-ILD (n=110); NSIP (n=70); Sarcoidosis (n=65); CWP (n=63); IPAF (n=28); ILD (other) (n=27); cHP (n=5); ILD/HP (n=4),N/A,Proximal Epithelium (65%); Distal Epithelium (32%); Proliferating (Epi) (2%); Endothelial (Macro) (0%)
All KRT8+,2276,139,51 [36–62],male: 1204 (53%) / female: 940 (41%) / unknown: 132 (6%),never (22%); No (17%); former (15%),Normal (n=1666); IPF (n=238); CTD-ILD (n=110); NSIP (n=70); Sarcoidosis (n=65); CWP (n=63); IPAF (n=28); ILD (other) (n=27); cHP (n=5); ILD/HP (n=4),0.97 [0.97–0.97],Alveolar Epithelium (35%); Proximal Epithelium (26%); Distal Epithelium (19%); Airway Epithelium (19%)
