,Normal Control,Chronic (IPF/ILD),All KRT8+
N cells,1666,610,2276
N donors,87,52,139
Age median [IQR],47 [34–55],63 [60–65],51 [36–62]
Sex,male: 805 (48%) / female: 738 (44%) / unknown: 123 (7%),male: 399 (65%) / female: 202 (33%) / unknown: 9 (1%),male: 1204 (53%) / female: 940 (41%) / unknown: 132 (6%)
Smoking (top categories),never (30%); former (21%); active (17%),No (47%); Yes (35%); Former smoker (12%),never (22%); No (17%); former (15%)
Disease groups,Normal (n=1666),IPF (n=238); CTD-ILD (n=110); NSIP (n=70); Sarcoidosis (n=65); CWP (n=63); IPAF (n=28); ILD (other) (n=27); cHP (n=5); ILD/HP (n=4),Normal (n=1666); IPF (n=238); CTD-ILD (n=110); NSIP (n=70); Sarcoidosis (n=65); CWP (n=63); IPAF (n=28); ILD (other) (n=27); cHP (n=5); ILD/HP (n=4)
CCF score median [IQR],0.97 [0.97–0.97],N/A,0.97 [0.97–0.97]
Cell type breakdown,Alveolar Epithelium (48%); Airway Epithelium (25%); Distal Epithelium (14%); Proximal Epithelium (12%),Proximal Epithelium (65%); Distal Epithelium (32%); Proliferating (Epi) (2%); Endothelial (Macro) (0%),Alveolar Epithelium (35%); Proximal Epithelium (26%); Distal Epithelium (19%); Airway Epithelium (19%)
