leiden_mye_1.0,Acute (COVID-19),Chronic (IPF/ILD),Normal Control
0,549,6084,1021
1,73,2498,3956
2,81,1534,4389
3,84,1094,3878
4,3281,310,1332
5,7,2475,1816
6,93,2278,1573
7,5,1165,2020
8,2,806,1538
9,20,169,2034
10,89,629,1374
11,2,509,1507
12,156,283,1368
13,4,44,1392
14,15,444,954
15,0,217,1103
16,2,59,1144
17,1,21,1117
18,1,726,376
19,35,514,509
20,6,71,726
21,0,4,335
22,2,118,126
23,0,3,217
24,0,2,115
25,0,0,42
